time_s,original_motorVel,filtered_motorVel,difference
112.585,-6.10905,-0.6102961915167049,-5.498753808483295
112.59,-9.781,-1.4452999504098576,-8.335700049590143
112.595,-15.26705,-2.686899774247993,-12.580150225752007
112.6,-19.551,-4.4696665405197304,-15.081333459480268
112.605,-14.0431,-6.627929177216147,-7.415170822783854
112.61,-16.4911,-8.767601832306037,-7.723498167693963
112.615,-15.26705,-10.686592406612839,-4.580457593387161
112.62,-13.4311,-12.273014968771179,-1.158085031228822
112.625,-8.557,-13.32248622207818,4.765486222078179
112.63,-6.721,-13.673753489897623,6.952753489897622
112.635,-6.721,-13.377373591496953,6.656373591496953
112.64,-6.10905,-12.640270335571342,6.5312203355713425
112.645,-1.84694,-11.569544988709596,9.722604988709596
112.65,-2.458925,-10.19967135144358,7.740746351443581
112.655,-0.622915,-8.650095853890647,8.027180853890647
112.66,1.825085,-6.9991311761522255,8.824216176152225
112.665,2.43707,-5.26827596409919,7.705345964099189
112.67,2.43707,-3.551482910985945,5.988552910985945
112.675,0.601055,-2.0062072170237926,2.6072622170237927
112.68,8.5351,-0.6094761865089414,9.14457618650894
112.685,10.9831,0.9107566268615294,10.072343373138471
112.69,17.6932,2.780503808497483,14.912696191502517
112.695,21.9553,5.128493476965169,16.826806523034833
112.7,27.4633,8.01115775405809,19.45214224594191
112.705,28.6654,11.336139893021445,17.32926010697856
112.71,29.88935,14.861180586140108,15.028169413859892
112.715,32.33735,18.35381878040392,13.983531219596081
112.72,32.33735,21.66800905671925,10.669340943280751
112.725,36.00935,24.72442130417374,11.284928695826256
112.73,31.1134,27.419140121488113,3.694259878511886
112.735,24.4033,29.40774062848444,-5.0044406284844385
112.74,22.5673,30.378996911980135,-7.811696911980135
112.745,17.6932,30.313357691287074,-12.620157691287073
112.75,6.0872,29.12223970592852,-23.035039705928522
112.755,3.049055,26.67990122527581,-23.63084622527581
112.76,-3.682895,23.140971954778607,-26.823866954778605
112.765,-5.49705,18.815185995228813,-24.31223599522881
112.77,-11.00495,14.013567592925543,-25.01851759292554
112.775,-15.87905,8.936946943763948,-24.81599694376395
112.78,-17.71505,3.7485088013621626,-21.463558801362165
112.785,-17.71505,-1.2664729130746553,-16.448577086925347
112.79,-19.551,-5.841082350558198,-13.7099176494418
112.795,-21.3652,-9.875943488135775,-11.489256511864227
112.8,-17.1031,-13.264647084747079,-3.8384529152529225
112.805,-15.87905,-15.807367829599434,-0.07168217040056568
112.81,-17.1031,-17.49307025432947,0.3899702543294694
112.815,-10.393,-18.383526001538687,7.9905260015386865
112.82,-7.945,-18.39831185799779,10.45331185799779
112.825,-7.945,-17.61720813507703,9.672208135077028
112.83,-4.273025,-16.26549847757211,11.992473477572108
112.835,1.825085,-14.386455538134188,16.211540538134187
112.84,-3.07091,-12.09979790867028,9.02888790867028
112.845,3.66104,-9.674396424774551,13.335436424774551
112.85,3.66104,-7.182779886772741,10.84381988677274
112.855,-2.458925,-4.836565686616715,2.377640686616715
112.86,-1.2349,-2.9933214565055786,1.7584214565055785
112.865,1.213045,-1.6453134180189057,2.8583584180189057
112.87,-2.458925,-0.6740530512979623,-1.7848719487020375
112.875,-0.622915,-0.0838998887111248,-0.5390151112888752
112.88,-3.682895,0.152966842736162,-3.8358618427361617
112.885,-6.10905,0.009462961877366255,-6.118512961877366
112.89,-1.84694,-0.4397719319343243,-1.4071680680656757
112.895,-7.945,-1.0489991863319437,-6.896000813668056
112.9,-9.781,-1.9081111350178157,-7.872888864982185
112.905,-9.169,-3.0423962462573217,-6.126603753742678
112.91,-12.81915,-4.3476413549000075,-8.471508645099993
112.915,-12.2071,-5.779708612161999,-6.427391387838002
112.92,-15.26705,-7.288247872025491,-7.978802127974508
112.925,-13.4311,-8.798390496695811,-4.63270950330419
112.93,-10.393,-10.114941167832002,-0.2780588321679982
112.935,-8.557,-11.005792608139805,2.4487926081398044
112.94,-3.07091,-11.307115469188899,8.2362054691889
112.945,0.601055,-10.87516018393011,11.47621518393011
112.95,1.213045,-9.73765549456996,10.95070049456996
112.955,4.25117,-8.079682471521462,12.330852471521462
112.96,0.601055,-6.160081220416847,6.761136220416847
112.965,1.825085,-4.287907288339463,6.112992288339463
112.97,4.25117,-2.5719665122253668,6.823136512225367
112.975,6.69915,-0.9228793514817167,7.622029351481717
112.98,10.9831,0.7839416993549485,10.199158300645053
112.985,14.02125,2.6729278470746314,11.34832215292537
112.99,15.8572,4.771937805553334,11.085262194446667
112.995,23.1793,7.118838918916699,16.060461081083304
113.0,29.88935,9.90192797783246,19.987422022167543
113.005,23.1793,13.023004464740414,10.156295535259588
113.01,23.1793,15.975362441169398,7.203937558830603
113.015,23.1793,18.44757901623163,4.731720983768373
113.02,12.79725,20.20474794266275,-7.407497942662749
113.025,4.863155,20.785804155011487,-15.922649155011488
113.03,-0.622915,19.92850849656148,-20.55142349656148
113.035,-4.273025,17.76458585950031,-22.03761085950031
113.04,-10.393,14.556789966081599,-24.9497899660816
113.045,-12.2071,10.581638587205147,-22.788738587205145
113.05,-14.0431,6.2010310394688855,-20.244131039468886
113.055,-14.0431,1.802113573495761,-15.845213573495762
113.06,-18.32705,-2.378075909561252,-15.948974090438748
113.065,-20.16305,-6.2911200972886645,-13.871929902711333
113.07,-17.71505,-9.829100024766829,-7.8859499752331725
113.075,-15.87905,-12.743985577291793,-3.135064422708206
113.08,-17.71505,-14.93904860749164,-2.776001392508361
113.085,-17.71505,-16.532988401957734,-1.1820615980422673
113.09,-15.87905,-17.613350182305425,1.7343001823054252
113.095,-12.81915,-18.142339502438716,5.323189502438716
113.1,-11.61695,-18.09128624175067,6.47433624175067
113.105,-6.10905,-17.451964361260913,11.342914361260913
113.11,-0.0109283,-16.118865069006947,16.107936769006947
113.115,2.43707,-14.043180219664437,16.480250219664438
113.12,-0.0109283,-11.486349079530003,11.475420779530003
113.125,7.31115,-8.728445193229378,16.039595193229378
113.13,10.37115,-5.75673995542737,16.12788995542737
113.135,15.8572,-2.506499742465407,18.363699742465407
113.14,15.2452,0.9307970299528281,14.314402970047173
113.145,18.9172,4.371275290504196,14.545924709495806
113.15,21.3433,7.721333943047163,13.621966056952836
113.155,25.62725,11.001510789252356,14.625739210747644
113.16,18.9172,14.059397002518978,4.8578029974810235
113.165,19.52915,16.557871565013027,2.9712784349869743
113.17,17.6932,18.34980308191325,-0.65660308191325
113.175,9.75915,19.32384354592531,-9.56469354592531
113.18,-0.622915,19.131016567528196,-19.753931567528195
113.185,-2.458925,17.592078519046744,-20.051003519046745
113.19,-4.273025,14.994751726808166,-19.267776726808165
113.195,-9.781,11.706919537337981,-21.48791953733798
113.2,-9.781,7.982683008058788,-17.763683008058788
113.205,-14.0431,4.0815227110737435,-18.124622711073744
113.21,-15.87905,0.1722191172773001,-16.0512691172773
113.215,-18.32705,-3.6367648010388396,-14.69028519896116
113.22,-14.6551,-7.136874773975759,-7.51822522602424
113.225,-14.0431,-10.047094845380952,-3.9960051546190485
113.23,-10.393,-12.173566620608781,1.7805666206087807
113.235,-7.945,-13.418485696619411,5.473485696619411
113.24,-7.333,-13.814085463329167,6.481085463329167
113.245,-5.49705,-13.522574912429626,8.025524912429626
113.25,-2.458925,-12.666752249609008,10.207827249609007
113.255,1.213045,-11.28510922257758,12.498154222577579
113.26,-0.0109283,-9.493297360700351,9.482369060700352
113.265,4.863155,-7.45989503020331,12.323050030203309
113.27,9.75915,-5.165375982877417,14.924525982877416
113.275,14.63325,-2.4952835433148257,17.128533543314827
113.28,18.9172,0.5813265542837773,18.335873445716224
113.285,19.52915,3.953753251428016,15.575396748571986
113.29,19.52915,7.355599831907635,12.173550168092365
113.295,23.7913,10.60092111803386,13.19037888196614
113.3,25.62725,13.693215458917887,11.934034541082113
113.305,18.9172,16.463533061836714,2.4536669381632876
113.31,18.9172,18.57215246484859,0.3450475351514122
113.315,25.0153,20.074707996837297,4.940592003162703
113.32,22.5673,21.263634709059392,1.3036652909406072
113.325,18.9172,22.106740417281358,-3.189540417281357
113.33,9.75915,22.280622561906878,-12.521472561906878
113.335,10.9831,21.59475440063878,-10.61165440063878
113.34,1.825085,20.09389606385853,-18.26881106385853
113.345,-5.49705,17.700592066254117,-23.19764206625412
113.35,-7.945,14.399986002156584,-22.344986002156585
113.355,-9.781,10.500377152348559,-20.28137715234856
113.36,-15.26705,6.29677848423862,-21.56382848423862
113.365,-18.32705,1.9172202604449806,-20.24427026044498
113.37,-20.16305,-2.4933264238319492,-17.66972357616805
113.375,-19.551,-6.692342312393155,-12.858657687606843
113.38,-20.7532,-10.454804348845952,-10.298395651154047
113.385,-21.3652,-13.683317738800188,-7.681882261199814
113.39,-16.4911,-16.260862613956576,-0.2302373860434237
113.395,-16.4911,-18.03035908250887,1.5392590825088703
113.4,-18.93905,-19.09073742752699,0.15168742752698705
113.405,-18.32705,-19.69717303933501,1.3701230393350095
113.41,-11.00495,-19.841283332960895,8.836333332960896
113.415,-10.393,-19.358617836576162,8.965617836576161
113.42,-4.88501,-18.230491494881612,13.34548149488161
113.425,2.43707,-16.398444163907683,18.835514163907682
113.43,3.049055,-13.845097015074343,16.894152015074344
113.435,3.049055,-10.862628889185626,13.911683889185625
113.44,-0.622915,-7.905990152649005,7.283075152649005
113.445,4.863155,-5.24074644342991,10.10390144342991
113.45,6.0872,-2.80530271209015,8.89250271209015
113.455,6.0872,-0.5535445413542045,6.640744541354205
113.46,9.75915,1.4978431399347112,8.26130686006529
113.465,7.31115,3.35425397423227,3.9568960257677297
113.47,13.40925,5.0343715260643105,8.37487847393569
113.475,14.02125,6.674521134019054,7.346728865980946
113.48,18.3052,8.390366887975397,9.914833112024603
113.485,17.6932,10.188992919298483,7.5042070807015175
113.49,18.9172,11.982256486338892,6.934943513661109
113.495,18.9172,13.664894816760304,5.252305183239697
113.5,23.7913,15.263881690266428,8.527418309733571
113.505,19.52915,16.79094476922072,2.7382052307792826
113.51,17.6932,18.039024791709164,-0.3458247917091626
113.515,14.02125,18.774828471722905,-4.753578471722905
113.52,17.0812,19.000065085506744,-1.918865085506745
113.525,11.5951,18.818738411981325,-7.223638411981325
113.53,7.92315,18.15857862493725,-10.23542862493725
113.535,2.43707,16.876502875057753,-14.439432875057753
113.54,-1.2349,14.930705419391227,-16.165605419391227
113.545,-4.273025,12.396855916479346,-16.669880916479347
113.55,-6.10905,9.456760604895067,-15.565810604895066
113.555,-15.87905,6.161329575746812,-22.04037957574681
113.56,-20.7532,2.375544961162712,-23.128744961162713
113.565,-24.42515,-1.8863417624599208,-22.538808237540078
113.57,-26.87315,-6.40574883326478,-20.46740116673522
113.575,-27.48515,-10.911621649181438,-16.573528350818563
113.58,-26.87315,-15.108296984743985,-11.764853015256014
113.585,-26.2611,-18.744951537425386,-7.516148462574613
113.59,-26.2611,-21.6934157809003,-4.5676842190997
113.595,-26.2611,-23.951355746176894,-2.309744253823105
113.6,-20.16305,-25.462569401207304,5.299519401207306
113.605,-14.6551,-26.017911055417784,11.362811055417785
113.61,-15.26705,-25.58417451535746,10.317124515357461
113.615,-14.6551,-24.452606554310332,9.797506554310333
113.62,-11.61695,-22.891079817552328,11.274129817552328
113.625,-9.781,-21.008046583118755,11.227046583118755
113.63,-6.10905,-18.861579739884576,12.752529739884576
113.635,-7.333,-16.558811211514282,9.225811211514282
113.64,-4.88501,-14.267040803954634,9.382030803954635
113.645,-4.273025,-12.080392470302119,7.807367470302119
113.65,-1.84694,-10.014356104852203,8.167416104852203
113.655,-2.458925,-8.094198361212614,5.635273361212614
113.66,-2.458925,-6.397710500671432,3.9387855006714325
113.665,-4.273025,-5.0296823591313995,0.7566573591313999
113.67,-4.273025,-4.055077267577488,-0.21794773242251164
113.675,-2.458925,-3.4110880555771477,0.9521630555771479
113.68,1.213045,-2.8842617466999014,4.097306746699902
113.685,0.601055,-2.303266381064017,2.904321381064017
113.69,-0.0109283,-1.6973297831031235,1.6864014831031235
113.695,2.43707,-1.1117822150502252,3.548852215050225
113.7,1.825085,-0.5126035594350571,2.3376885594350574
113.705,1.213045,0.05947410398752208,1.1535708960124778
113.71,1.213045,0.5313391604073031,0.6817058395926968
113.715,0.601055,0.8764435115412975,-0.2753885115412975
113.72,1.213045,1.1002354431168537,0.1128095568831462
113.725,2.43707,1.2651188475608852,1.1719511524391146
113.73,8.5351,1.562900390449359,6.972199609550641
113.735,7.31115,2.166933974173218,5.144216025826782
113.74,7.92315,3.004456581092363,4.918693418907637
113.745,11.5951,3.9981927597769524,7.596907240223048
113.75,9.14715,5.122904658534553,4.024245341465447
113.755,9.75915,6.22897602038349,3.53017397961651
113.76,15.2452,7.319835015586592,7.925364984413409
113.765,17.0812,8.582825830333475,8.498374169666524
113.77,23.7913,10.173439084623936,13.617860915376063
113.775,23.7913,12.152789866309783,11.638510133690216
113.78,27.4633,14.430957467401935,13.032342532598065
113.785,30.5014,16.926266113844886,13.575133886155115
113.79,28.6654,19.519285325747944,9.146114674252058
113.795,31.7254,22.01538940129796,9.710010598702041
113.8,34.1734,24.38401733952281,9.789382660477191
113.805,29.2774,26.54206327655912,2.7353367234408807
113.81,27.4633,28.20776335124087,-0.7444633512408707
113.815,25.62725,29.21581650767796,-3.5885665076779603
113.82,19.52915,29.488454669699,-9.959304669698998
113.825,12.79725,28.850517311362097,-16.0532673113621
113.83,10.37115,27.23823561719838,-16.86708561719838
113.835,-0.0109283,24.689422066432417,-24.700350366432417
113.84,-3.07091,21.217524254248335,-24.288434254248337
113.845,-4.88501,17.064664733614734,-21.949674733614735
113.85,-6.10905,12.649778916641337,-18.758828916641335
113.855,-7.333,8.311325240322212,-15.644325240322212
113.86,-8.557,4.2720874868279415,-12.829087486827941
113.865,-7.333,0.7000752045325505,-8.033075204532551
113.87,-11.00495,-2.3344922640619172,-8.670457735938083
113.875,-9.781,-4.878918517198154,-4.902081482801846
113.88,-8.557,-6.904590381731485,-1.652409618268515
113.885,-11.61695,-8.422538067260692,-3.194411932739307
113.89,-11.00495,-9.57894920631379,-1.4260007936862085
113.895,-20.7532,-10.643239537996836,-10.109960462003164
113.9,-25.64915,-12.040541391626853,-13.608608608373146
113.905,-25.03715,-13.91931155723267,-11.117838442767331
113.91,-34.19525,-16.21361463741927,-17.981635362580732
113.915,-42.1293,-19.105013428764504,-23.024286571235496
113.92,-42.7413,-22.661985740163242,-20.07931425983676
113.925,-45.7794,-26.605020490338248,-19.174379509661755
113.93,-44.57725,-30.589077693781597,-13.988172306218402
113.935,-46.3914,-34.32855467647447,-12.06284532352553
113.94,-41.5173,-37.56160155062816,-3.9556984493718375
113.945,-39.0693,-40.001620341256235,0.9323203412562364
113.95,-35.4192,-41.467491410824564,6.048291410824568
113.955,-34.19525,-41.970475143480044,7.775225143480043
113.96,-29.91125,-41.60699767563958,11.695747675639584
113.965,-32.3592,-40.56952115093425,8.210321150934249
113.97,-31.74725,-39.183117371530784,7.435867371530783
113.975,-28.09715,-37.63557992731487,9.538429927314873
113.98,-26.2611,-35.913241536011576,9.652141536011577
113.985,-21.3652,-33.971775125791055,12.606575125791053
113.99,-15.87905,-31.70202862392894,15.82297862392894
113.995,-14.0431,-29.04851685886512,15.00541685886512
114.0,-10.393,-26.10481168056942,15.711811680569419
114.005,-9.169,-23.00340185944911,13.834401859449109
114.01,-3.07091,-19.805054369641816,16.734144369641815
114.015,0.601055,-16.45820228797162,17.05925728797162
114.02,-0.622915,-13.039591208651823,12.416676208651822
114.025,1.213045,-9.788131452555353,11.001176452555352
114.03,3.049055,-6.819039139550088,9.868094139550088
114.035,4.25117,-4.13479979487706,8.38596979487706
114.04,4.863155,-1.751436571172999,6.614591571172999
114.045,12.2071,0.44371055407035115,11.763389445929649
114.05,17.0812,2.7469625411530303,14.33423745884697
114.055,23.7913,5.4125487286594725,18.378751271340526
114.06,27.4633,8.53753997850527,18.92576002149473
114.065,29.88935,12.03710688205442,17.85224311794558
114.07,34.78535,15.765296905671839,19.020053094328162
114.075,32.94935,19.549122811887862,13.40022718811214
114.08,40.27145,23.23629749180452,17.03515250819548
114.085,42.10745,26.859386073090874,15.248063926909126
114.09,44.5554,30.420279290737,14.135120709263
114.095,50.0415,33.900603095815526,16.140896904184473
114.1,58.5875,37.49082134367485,21.096678656325146
114.105,61.0135,41.365272380231474,19.648227619768527
114.11,63.4615,45.42900949760477,18.032490502395234
114.115,71.396,49.59409332843286,21.80190667156714
114.12,72.0075,53.869728410174034,18.13777158982596
114.125,76.2915,58.14273969549073,18.148760304509267
114.13,71.396,62.15683955220007,9.239160447799932
114.135,60.4235,65.35145580380181,-4.927955803801815
114.14,-23.20115,65.54534841122626,-88.74649841122626
114.145,12.18525,60.93053067600115,-48.745280676001144
